cue,key,target_spk,mix_path,target_path,est_path,mix_sisnr,est_sisnr,sisnr_i
TFMap,4077-13754-0001_5142-33396-0065__T1__4077-4077-13754-0001__SIM__8455-8455-210777-0041,4077,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/4077-13754-0001_5142-33396-0065__T1__4077-4077-13754-0001__SIM__8455-8455-210777-0041.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/4077-13754-0001_5142-33396-0065__T1__4077-4077-13754-0001__SIM__8455-8455-210777-0041.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt249-4077-13754-0001_5142-33396-0065__T1__4077-4077-13754-0001__SIM__8455-8455-210777-0041-T4077.wav,-0.0291759446865387,2.1645140892976595,2.1936900339841983
TFMap,4077-13754-0001_5142-33396-0065__T2__5142-5142-33396-0065__SIM__4970-4970-29093-0000,5142,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/4077-13754-0001_5142-33396-0065__T2__5142-5142-33396-0065__SIM__4970-4970-29093-0000.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/4077-13754-0001_5142-33396-0065__T2__5142-5142-33396-0065__SIM__4970-4970-29093-0000.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt2863-4077-13754-0001_5142-33396-0065__T2__5142-5142-33396-0065__SIM__4970-4970-29093-0000-T5142.wav,-0.29431561966012837,5.630074671022819,5.924390290682948
TFMap,6930-76324-0027_5683-32879-0011__T1__6930-6930-76324-0027__SIM__260-260-123286-0018,6930,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/6930-76324-0027_5683-32879-0011__T1__6930-6930-76324-0027__SIM__260-260-123286-0018.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/6930-76324-0027_5683-32879-0011__T1__6930-6930-76324-0027__SIM__260-260-123286-0018.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt273-6930-76324-0027_5683-32879-0011__T1__6930-6930-76324-0027__SIM__260-260-123286-0018-T6930.wav,0.03825133462815571,10.02306888105403,9.984817546425875
TFMap,6930-76324-0027_5683-32879-0011__T2__5683-5683-32879-0011__SIM__237-237-126133-0021,5683,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/6930-76324-0027_5683-32879-0011__T2__5683-5683-32879-0011__SIM__237-237-126133-0021.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/6930-76324-0027_5683-32879-0011__T2__5683-5683-32879-0011__SIM__237-237-126133-0021.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt4709-6930-76324-0027_5683-32879-0011__T2__5683-5683-32879-0011__SIM__237-237-126133-0021-T5683.wav,0.08426216243114253,10.751176381144695,10.666914218713552
TFMap,1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__SIM__2830-2830-3980-0010,1188,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__SIM__2830-2830-3980-0010.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__SIM__2830-2830-3980-0010.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt665-1188-133604-0025_4992-23283-0016__T1__1188-1188-133604-0025__SIM__2830-2830-3980-0010-T1188.wav,0.030322581037306402,4.277946532952946,4.24762395191564
TFMap,1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__SIM__4446-4446-2275-0038,4992,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__SIM__4446-4446-2275-0038.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__SIM__4446-4446-2275-0038.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt7-1188-133604-0025_4992-23283-0016__T2__4992-4992-23283-0016__SIM__4446-4446-2275-0038-T4992.wav,-0.012550032139900805,9.815507869714455,9.828057901854356
TFMap,5683-32866-0012_121-121726-0001__T1__5683-5683-32866-0012__SIM__237-237-134500-0028,5683,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/5683-32866-0012_121-121726-0001__T1__5683-5683-32866-0012__SIM__237-237-134500-0028.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/5683-32866-0012_121-121726-0001__T1__5683-5683-32866-0012__SIM__237-237-134500-0028.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt5713-5683-32866-0012_121-121726-0001__T1__5683-5683-32866-0012__SIM__237-237-134500-0028-T5683.wav,-0.010073838031831631,0.959374375065653,0.9694482130974846
TFMap,5683-32866-0012_121-121726-0001__T2__121-121-121726-0001__SIM__237-237-126133-0005,121,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/5683-32866-0012_121-121726-0001__T2__121-121-121726-0001__SIM__237-237-126133-0005.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/5683-32866-0012_121-121726-0001__T2__121-121-121726-0001__SIM__237-237-126133-0005.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt2325-5683-32866-0012_121-121726-0001__T2__121-121-121726-0001__SIM__237-237-126133-0005-T121.wav,-0.01244221898987352,10.460394739077328,10.472836958067202
TFMap,1995-1837-0025_5142-36377-0017__T1__1995-1995-1837-0025__SIM__2094-2094-142345-0058,1995,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/1995-1837-0025_5142-36377-0017__T1__1995-1995-1837-0025__SIM__2094-2094-142345-0058.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/1995-1837-0025_5142-36377-0017__T1__1995-1995-1837-0025__SIM__2094-2094-142345-0058.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt5965-1995-1837-0025_5142-36377-0017__T1__1995-1995-1837-0025__SIM__2094-2094-142345-0058-T1995.wav,-0.11321964352734361,9.105134432307732,9.218354075835077
TFMap,1995-1837-0025_5142-36377-0017__T2__5142-5142-36377-0017__SIM__4970-4970-29093-0003,5142,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/mix_clean/1995-1837-0025_5142-36377-0017__T2__5142-5142-36377-0017__SIM__4970-4970-29093-0003.wav,/data/tse_cue_project/datasets/Libri2Mix_similar_speaker_clean/wav16k/min/test/s1/1995-1837-0025_5142-36377-0017__T2__5142-5142-36377-0017__SIM__4970-4970-29093-0003.wav,/data/tse_cue_project/diagnostics/stage2_p0_20260604/simspk_sisnri_full/tfmap_part0/audio/Utt3683-1995-1837-0025_5142-36377-0017__T2__5142-5142-36377-0017__SIM__4970-4970-29093-0003-T5142.wav,0.06166768684842477,6.587954795951231,6.526287109102806
